pair_id,CUI,label,original_cui,start_index,end_index
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0038833,non-entailment,C0040583,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0007787,non-entailment,C0027051,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0001339,non-entailment,C0035078,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0013182,non-entailment,C0024115,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0162316,non-entailment,C0022661,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0019348,non-entailment,C0004096,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0034063,non-entailment,C0565599,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0010709,non-entailment,C0012813,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0398623,non-entailment,C0007273,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0398623,non-entailment,C0162871,,
1898cb62-66c7-11e7-a139-f45c89b91419,C0024115,entailment,C0024115,11,30
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C1561643,non-entailment,C0002871,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0032290,non-entailment,C0235329,,
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0149931,non-entailment,C0019348,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0236073,non-entailment,C0014544,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0042345,non-entailment,C0012813,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0032326,non-entailment,C0020456,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0023890,non-entailment,C0235325,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0003864,non-entailment,C0024115,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0022104,non-entailment,C0017168,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0008350,non-entailment,C0235329,,
2439b5f8-66c7-11e7-a0db-f45c89b91419,C0018802,entailment,C0018802,17,41
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0751449,non-entailment,C0150055,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0236073,non-entailment,C0014544,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0038833,non-entailment,C0010709,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0034063,non-entailment,C0032285,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0149801,non-entailment,C0235329,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
23f9e0f4-66c7-11e7-91bc-f45c89b91419,C0162871,entailment,C0162871,13,38
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0003507,non-entailment,C0003504,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0022104,non-entailment,C0150055,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0235480,non-entailment,C0020456,,
24111cc6-66c7-11e7-a6be-f45c89b91419,C0022661,entailment,C0022661,17,40
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0151517,non-entailment,C0018790,,
24372692-66c7-11e7-b324-f45c89b91419,C0149801,entailment,C0149801,30,39
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0085615,non-entailment,C0021843,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0026267,non-entailment,C0027051,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0014544,non-entailment,C0149931,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0085615,non-entailment,C0017168,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0162871,non-entailment,C0235329,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0022660,non-entailment,C0032227,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0235480,non-entailment,C0038454,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C1561643,non-entailment,C0011880,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0235480,non-entailment,C0020456,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0742758,non-entailment,C0020542,,
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0007766,non-entailment,C0007282,,
18947a12-66c7-11e7-92a0-f45c89b91419,C0002871,entailment,C0002871,41,47
242f6d50-66c7-11e7-83a2-f45c89b91419,C0040583,entailment,C0040583,13,30
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0007787,non-entailment,C0027051,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C0018790,non-entailment,C0007194,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0011168,non-entailment,C0038454,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0155626,non-entailment,C0027765,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0002965,non-entailment,C0151517,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0008325,non-entailment,C0023895,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0007273,non-entailment,C0398623,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0149721,non-entailment,C0587044,,
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
243f3c30-66c7-11e7-b90c-f45c89b91419,C0030312,entailment,C0030312,12,24
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0162316,non-entailment,C0038454,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0242231,non-entailment,C0162871,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0024115,non-entailment,C0009450,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0012813,non-entailment,C0235329,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C1956346,non-entailment,C0004096,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0037199,non-entailment,C0032285,,
24150822-66c7-11e7-b3d8-f45c89b91419,C0002871,entailment,C0002871,13,19
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0011880,non-entailment,C0014544,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0022661,non-entailment,C0032227,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0032290,non-entailment,C0679247,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0003504,non-entailment,C0027051,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0007787,non-entailment,C0027051,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0150055,non-entailment,C0262655,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0007194,non-entailment,C0010054,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0742758,non-entailment,C0011860,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0007766,non-entailment,C0236073,,
189a0248-66c7-11e7-9e2d-f45c89b91419,C0027051,entailment,C0027051,12,24
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0018801,non-entailment,C0021843,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0004763,non-entailment,C0020676,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0403447,non-entailment,C0023890,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0022661,non-entailment,C1561643,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0032290,non-entailment,C0034063,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0003486,non-entailment,C0242231,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0587044,non-entailment,C0007787,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0011854,non-entailment,C0011860,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0007282,non-entailment,C0007787,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0694549,non-entailment,C0034063,,
242af400-66c7-11e7-928f-f45c89b91419,C0018802,entailment,C0018802,13,16
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0235325,non-entailment,C0032290,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0007787,non-entailment,C0034155,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0162871,non-entailment,C0007766,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0040583,non-entailment,C0014009,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0403447,non-entailment,C0011860,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0020538,non-entailment,C0085615,,
18971eac-66c7-11e7-b5e8-f45c89b91419,C0011847,entailment,C0011847,27,35
242a8c06-66c7-11e7-9e79-f45c89b91419,C0024117,entailment,C0024117,12,16
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0042345,non-entailment,C0162871,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0007273,non-entailment,C0011860,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0022660,non-entailment,C0030312,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0038833,non-entailment,C0034063,,
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0020456,non-entailment,C0038454,,
24147d10-66c7-11e7-801d-f45c89b91419,C0235325,entailment,C0235325,24,40
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0004364,non-entailment,C0024115,,
2437efd2-66c7-11e7-9326-f45c89b91419,C0042029,entailment,C0042029,19,22
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0333559,non-entailment,C0014544,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0520679,non-entailment,C0020456,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0034155,non-entailment,C0398623,,
2402a7de-66c7-11e7-8392-f45c89b91419,C0030305,entailment,C0030305,11,40
2420c994-66c7-11e7-9f2f-f45c89b91419,C0024115,entailment,C0024115,40,54
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0023890,non-entailment,C0012813,,
23ef0ca6-66c7-11e7-8d41-f45c89b91419,C0042029,entailment,C0042029,19,42
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0026269,non-entailment,C0038833,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0011860,non-entailment,C0403447,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0949083,non-entailment,C0034063,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0014009,non-entailment,C0024115,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C1561643,non-entailment,C0015230,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0023890,non-entailment,C0004364,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0013182,non-entailment,C0024115,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0235325,non-entailment,C0017152,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0242231,non-entailment,C0020542,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0038833,non-entailment,C0032285,,
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C0085615,non-entailment,C0007194,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0014544,non-entailment,C0004096,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0003504,non-entailment,C0003507,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0018790,non-entailment,C0032227,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0235325,non-entailment,C0235329,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0007273,non-entailment,C0002940,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0007194,non-entailment,C0035439,,
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0155626,non-entailment,C0004096,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0034063,non-entailment,C0020542,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0149871,non-entailment,C0007282,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0007766,non-entailment,C0162871,,
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C0011168,non-entailment,C0024117,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0085129,non-entailment,C0024115,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0003507,non-entailment,C0027051,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0037315,non-entailment,C0024117,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0587044,non-entailment,C0162871,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0242231,non-entailment,C0027051,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0035439,non-entailment,C0010054,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0018802,non-entailment,C0002871,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0037199,non-entailment,C0009450,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0032227,non-entailment,C0035078,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0003864,non-entailment,C0024131,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C1510654,non-entailment,C0032227,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0004763,non-entailment,C0152020,,
23ebd37e-66c7-11e7-aec4-f45c89b91419,C0032290,entailment,C0032290,27,47
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0013182,non-entailment,C0019348,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0149721,non-entailment,C0403447,,
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0027051,non-entailment,C0007273,,
18949330-66c7-11e7-9b70-f45c89b91419,C0151293,entailment,C0151293,17,34
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0149801,non-entailment,C0694549,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0876973,non-entailment,C0032285,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0151517,non-entailment,C0235480,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0017152,non-entailment,C0235329,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0023895,non-entailment,C0002871,,
1893f34c-66c7-11e7-a61f-f45c89b91419,C0010054,entailment,C0010054,24,40
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0040583,non-entailment,C0034063,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0003486,non-entailment,C0026269,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0008325,non-entailment,C0001339,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0020456,non-entailment,C0442874,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0026269,non-entailment,C0149721,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0030305,non-entailment,C0008325,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0457949,non-entailment,C0003864,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0022660,non-entailment,C1561643,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0026269,non-entailment,C0242231,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0008325,non-entailment,C0008350,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0013182,non-entailment,C0694549,,
189746fe-66c7-11e7-b3e5-f45c89b91419,C0023895,entailment,C0023895,13,26
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0018799,non-entailment,C0002940,,
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0032285,non-entailment,C0019348,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0032285,non-entailment,C0565599,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0017168,non-entailment,C0017152,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0032227,non-entailment,C0030312,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0162871,non-entailment,C0235329,,
24180976-66c7-11e7-b435-f45c89b91419,C0150055,entailment,C0150055,13,25
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0022104,non-entailment,C0152020,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0020676,non-entailment,C0015230,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0032227,non-entailment,C0032326,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0162871,non-entailment,C0149871,,
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0032285,non-entailment,C0037199,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0149801,non-entailment,C0032285,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0398623,non-entailment,C0011860,,
2429b228-66c7-11e7-9071-f45c89b91419,C0008325,entailment,C0008325,26,39
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0018801,non-entailment,C0027765,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0019196,non-entailment,C0011854,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0242231,non-entailment,C0027051,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0018790,non-entailment,C0002965,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0742758,non-entailment,C0403447,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0020676,non-entailment,C0025517,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0018799,non-entailment,C1561643,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0013182,non-entailment,C0009450,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0235325,non-entailment,C0042345,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0235480,non-entailment,C0038454,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0018790,non-entailment,C0151517,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0007273,non-entailment,C0162871,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0011880,non-entailment,C0014544,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0014009,non-entailment,C0155909,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0042345,non-entailment,C0007766,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0011168,non-entailment,C0162316,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0949083,non-entailment,C0014009,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0032227,non-entailment,C0155909,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0018799,non-entailment,C0162316,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0018790,non-entailment,C0032227,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0003486,non-entailment,C0042345,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0038833,non-entailment,C0032285,,
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0042345,non-entailment,C0012813,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0017168,non-entailment,C0021843,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0235329,non-entailment,C0262655,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0235329,non-entailment,C0012819,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0587044,non-entailment,C0020542,,
2421f436-66c7-11e7-9ea6-f45c89b91419,C0011847,entailment,C0011847,13,21
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0494475,non-entailment,C0150055,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0155626,non-entailment,C0010054,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0003486,non-entailment,C0587044,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0149871,non-entailment,C0007273,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0037199,non-entailment,C0013182,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0333559,non-entailment,C0014544,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0235325,non-entailment,C0008350,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0018799,non-entailment,C0038454,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0155626,non-entailment,C0035021,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0024131,non-entailment,C0019348,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0494475,non-entailment,C0014544,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0010709,non-entailment,C0262655,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0023890,non-entailment,C0235329,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0038454,non-entailment,C0024117,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0162316,non-entailment,C0038454,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0020542,non-entailment,C0003504,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0038454,non-entailment,C0024117,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0001339,non-entailment,C0152020,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0038454,non-entailment,C0442874,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0024117,non-entailment,C0038454,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0037315,non-entailment,C0017168,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0014009,non-entailment,C0032326,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0162316,non-entailment,C0235480,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0030312,non-entailment,C0035021,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0242231,non-entailment,C0027051,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0003507,non-entailment,C0026269,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0018099,non-entailment,C0020456,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0001339,non-entailment,C0022104,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0040583,non-entailment,C0034063,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0027051,non-entailment,C0011860,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0017152,non-entailment,C0030305,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0023890,non-entailment,C0042345,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0587044,non-entailment,C0038833,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0162316,non-entailment,C0022661,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C1956346,non-entailment,C0155626,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0027051,non-entailment,C0242231,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C0162316,non-entailment,C0038454,,
